HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.id,Input.segment_id,Input.osm_id,Input.osm_name,Input.osm_type,Input.start_lat,Input.start_long,Input.end_lat,Input.end_long,Input.gsv_metadata,Input.copyright,Input.date,Input.location,Input.pano_id,Input.status,Input.url_img0,Input.url_img90,Input.url_img180,Input.url_img270,Answer.Do you see any of the following?,Answer.Does the road have any...?,Answer.If there are any road markings are they clear?,Approve,Reject
38LRF35D5L1BWJ41PPZT2WMHXAD3UX,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:28:58 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:28:58 PDT 2018,,,3IGI0VL648PP92A81OC10ONIFSJON0,A35T6IAX6MHNHC,Approved,Wed Jun 06 15:30:00 PDT 2018,Wed Jun 06 15:31:09 PDT 2018,Sat Jun 09 15:31:09 PDT 2018,2018-06-09 22:31:16 UTC,,,69,100% (144/144),100% (144/144),100% (144/144),210,664,129725802,Saint Gregory's Road,tertiary,6.4437537,3.4093045,6.4496214,3.4099307,"{u'date': u'2016-11', u'status': u'OK', u'location': {u'lat': 6.44373285785, u'lng': 3.40928949068}, u'copyright': u'© 2017 Google', u'pano_id': u'g7WZAKPAwEULl--fdHH1wg'}",© 2017 Google,2016-11,"{u'lat': 6.44373285785, u'lng': 3.40928949068}",g7WZAKPAwEULl--fdHH1wg,OK,lagos/img0_0210.jpg,lagos/img90_0210.jpg,lagos/img180_0210.jpg,lagos/img270_0210.jpg,,Cracks,No,,
38Z7YZ2SB37YUTF3TJMBW1RHD73QIE,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:28:53 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:28:53 PDT 2018,,,36AHBNMV1SHSH4NXIH7W6A9QFYJDYL,AJI6CVF2D7CCS,Approved,Wed Jun 06 15:35:24 PDT 2018,Wed Jun 06 15:36:02 PDT 2018,Sat Jun 09 15:36:02 PDT 2018,2018-06-09 22:36:17 UTC,,,38,100% (9/9),100% (9/9),100% (9/9),0,2,4928394,Olayiwola Street,secondary,6.6570048,3.310365,6.6540324,3.3110495,"{u'date': u'2017-01', u'status': u'OK', u'location': {u'lat': 6.65699923907, u'lng': 3.31037921665}, u'copyright': u'© 2017 Google', u'pano_id': u'GAxtoiLS2946W292w2zcNw'}",© 2017 Google,2017-01,"{u'lat': 6.65699923907, u'lng': 3.31037921665}",GAxtoiLS2946W292w2zcNw,OK,lagos/img0_0000.jpg,lagos/img90_0000.jpg,lagos/img180_0000.jpg,lagos/img270_0000.jpg,,Cracks,No,,
3K2CEDRACB6XISXMV2EYTZ9LENMMT4,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:29:09 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:29:09 PDT 2018,,,3WQ3B2KGE9L2C1EASW9HXXAG5SXB1D,A1LOD3LNX7FUPJ,Approved,Wed Jun 06 15:33:38 PDT 2018,Wed Jun 06 15:39:33 PDT 2018,Sat Jun 09 15:39:33 PDT 2018,2018-06-09 22:40:14 UTC,,,355,37% (47/128),37% (47/128),37% (47/128),432,1382,144135049,,primary,6.613215434,3.479174652,6.615580734,3.475533973,"{u'date': u'2017-02', u'status': u'OK', u'location': {u'lat': 6.61324527739, u'lng': 3.47914321332}, u'copyright': u'© 2017 Google', u'pano_id': u'3SrjTPUZdVvDt9pgSAl-ow'}",© 2017 Google,2017-02,"{u'lat': 6.61324527739, u'lng': 3.47914321332}",3SrjTPUZdVvDt9pgSAl-ow,OK,lagos/img0_0432.jpg,lagos/img90_0432.jpg,lagos/img180_0432.jpg,lagos/img270_0432.jpg,,,No,,
3GMLHYZ0LE2CCM1PEASJSQIU6B7UYT,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:29:12 PDT 2018,2,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sun Jun 10 10:00:58 PDT 2018,,,3HL8HNGX466AENTL1BA6VTJKI5B9F6,AGNJKSH5LFKXZ,Submitted,Thu Jun 07 10:17:55 PDT 2018,Thu Jun 07 10:18:09 PDT 2018,Sun Jun 10 10:18:09 PDT 2018,,,,14,0% (0/0),0% (0/0),0% (0/0),644,2036,216691446,Old Lagos Road,primary,6.637380907,3.542544889,6.635319486,3.538518748,"{u'date': u'2016-11', u'status': u'OK', u'location': {u'lat': 6.63727728887, u'lng': 3.54259496817}, u'copyright': u'© 2017 Google', u'pano_id': u'y7FzuhElEF8EH_6rSAa4tg'}",© 2017 Google,2016-11,"{u'lat': 6.63727728887, u'lng': 3.54259496817}",y7FzuhElEF8EH_6rSAa4tg,OK,lagos/img0_0644.jpg,lagos/img90_0644.jpg,lagos/img180_0644.jpg,lagos/img270_0644.jpg,Litter,,No,,
3DA79LNS590WW6PCPK9JX00FEW5T3V,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:28:51 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:28:51 PDT 2018,,,3GM6G9ZBKO2Z4CUGL4J0HJ459APTMQ,AEVU71Z2FDTUX,Approved,Wed Jun 06 15:28:54 PDT 2018,Wed Jun 06 15:29:42 PDT 2018,Sat Jun 09 15:29:42 PDT 2018,2018-06-09 22:30:15 UTC,,,48,100% (130/130),100% (130/130),100% (130/130),908,2882,370596974,Lagos-Badagry Expressway,primary,6.473713792,3.1856666,6.476368171,3.182005169,"{u'date': u'2017-03', u'status': u'OK', u'location': {u'lat': 6.47373281401, u'lng': 3.18568494714}, u'copyright': u'© 2017 Google', u'pano_id': u'KVn2P_f3x1JIiez5easHtw'}",© 2017 Google,2017-03,"{u'lat': 6.47373281401, u'lng': 3.18568494714}",KVn2P_f3x1JIiez5easHtw,OK,lagos/img0_0908.jpg,lagos/img90_0908.jpg,lagos/img180_0908.jpg,lagos/img270_0908.jpg,Litter,,No,,
3DA79LNS590WW6PCPK9JX00FEW63T6,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:28:58 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:28:58 PDT 2018,,,3TS1AR6UQRJ6045SMECMHXSENCO7FN,A14I3K8UN3612X,Approved,Wed Jun 06 15:32:05 PDT 2018,Wed Jun 06 15:34:31 PDT 2018,Sat Jun 09 15:34:31 PDT 2018,2018-06-09 22:35:14 UTC,,,146,100% (275/275),100% (275/275),100% (275/275),211,669,133750719,Ozumba Mbadiwe Rd,secondary,6.4389584,3.4254928,6.437230429,3.421321466,"{u'date': u'2016-11', u'status': u'OK', u'location': {u'lat': 6.4389611, u'lng': 3.4254788}, u'copyright': u'© 2017 Google', u'pano_id': u'u5wKcmQEx2IAl8uXkliE4A'}",© 2017 Google,2016-11,"{u'lat': 6.4389611, u'lng': 3.4254788}",u5wKcmQEx2IAl8uXkliE4A,OK,lagos/img0_0211.jpg,lagos/img90_0211.jpg,lagos/img180_0211.jpg,lagos/img270_0211.jpg,,,Yes,,
3P4C70TRMRM975TVBQECU3F7OOOLGS,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:28:53 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:28:53 PDT 2018,,,3MMN5BL1W09U5VWM6PD9Z607FBF3MM,A2653BIPJKEMRK,Approved,Wed Jun 06 15:33:28 PDT 2018,Wed Jun 06 15:37:41 PDT 2018,Sat Jun 09 15:37:41 PDT 2018,2018-06-09 22:38:15 UTC,,,253,100% (62/62),100% (62/62),100% (62/62),1,7,4954986,Charity Road,secondary,6.6533336,3.3110081,6.6481441,3.3078486,"{u'date': u'2017-01', u'status': u'OK', u'location': {u'lat': 6.6533171, u'lng': 3.311009}, u'copyright': u'© 2017 Google', u'pano_id': u'RwBEAJLa-TRqa4UiEinygQ'}",© 2017 Google,2017-01,"{u'lat': 6.6533171, u'lng': 3.311009}",RwBEAJLa-TRqa4UiEinygQ,OK,lagos/img0_0001.jpg,lagos/img90_0001.jpg,lagos/img180_0001.jpg,lagos/img270_0001.jpg,,,No,,
30F94FBDNRP1Z1TP4DOPFJYR2OITBM,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:28:53 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:28:53 PDT 2018,,,3S0TNUHWKUND2YWF5D927XLOMJD8DZ,A14I3K8UN3612X,Approved,Wed Jun 06 15:28:57 PDT 2018,Wed Jun 06 15:31:27 PDT 2018,Sat Jun 09 15:31:27 PDT 2018,2018-06-09 22:32:14 UTC,,,150,100% (275/275),100% (275/275),100% (275/275),2,8,4954988,Charity Road,secondary,6.6540324,3.3110495,6.6533336,3.3110081,"{u'date': u'2017-01', u'status': u'OK', u'location': {u'lat': 6.6539971, u'lng': 3.3110057}, u'copyright': u'© 2017 Google', u'pano_id': u'Em-sLCN6h_mPjC27tF7cfQ'}",© 2017 Google,2017-01,"{u'lat': 6.6539971, u'lng': 3.3110057}",Em-sLCN6h_mPjC27tF7cfQ,OK,lagos/img0_0002.jpg,lagos/img90_0002.jpg,lagos/img180_0002.jpg,lagos/img270_0002.jpg,,,No,,
3BKZLF990Z4KKTU8X18EIPL53Q1QYK,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:28:58 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:28:58 PDT 2018,,,3RU7GD8VPPY4AFEEOK62OI2ECWNPSU,A14I3K8UN3612X,Approved,Wed Jun 06 15:30:44 PDT 2018,Wed Jun 06 15:33:43 PDT 2018,Sat Jun 09 15:33:43 PDT 2018,2018-06-09 22:34:15 UTC,,,179,100% (275/275),100% (275/275),100% (275/275),212,672,133750719,Ozumba Mbadiwe Rd,secondary,6.437228501,3.412541168,6.4373941,3.407919,"{u'date': u'2016-11', u'status': u'OK', u'location': {u'lat': 6.43728211907, u'lng': 3.41251917717}, u'copyright': u'© 2017 Google', u'pano_id': u'w7ssLSzS2sCKMRFHrmUHxQ'}",© 2017 Google,2016-11,"{u'lat': 6.43728211907, u'lng': 3.41251917717}",w7ssLSzS2sCKMRFHrmUHxQ,OK,lagos/img0_0212.jpg,lagos/img90_0212.jpg,lagos/img180_0212.jpg,lagos/img270_0212.jpg,,,No,,
38XPGNCKHT5WRUC5UTEH8NG6PHI4V8,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:29:12 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:29:12 PDT 2018,,,3U5JL4WY5LEQH3EUKAK1KS8B0FV4XS,A610SH5RY1NG1,Approved,Wed Jun 06 15:34:09 PDT 2018,Wed Jun 06 15:34:14 PDT 2018,Sat Jun 09 15:34:14 PDT 2018,2018-06-09 22:34:17 UTC,,,5,100% (138/138),100% (138/138),100% (138/138),645,2038,216691446,Old Lagos Road,primary,6.633258075,3.534492615,6.631729974,3.530247886,"{u'date': u'2016-11', u'status': u'OK', u'location': {u'lat': 6.63316329125, u'lng': 3.53453926928}, u'copyright': u'© 2017 Google', u'pano_id': u'a-YP0fDeZaUH1AQLUN5jgA'}",© 2017 Google,2016-11,"{u'lat': 6.63316329125, u'lng': 3.53453926928}",a-YP0fDeZaUH1AQLUN5jgA,OK,lagos/img0_0645.jpg,lagos/img90_0645.jpg,lagos/img180_0645.jpg,lagos/img270_0645.jpg,Litter,,,,
