HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.id,Input.segment_id,Input.osm_id,Input.osm_name,Input.osm_type,Input.start_lat,Input.start_long,Input.end_lat,Input.end_long,Input.gsv_metadata,Input.copyright,Input.date,Input.location,Input.pano_id,Input.status,Input.url_img0,Input.url_img90,Input.url_img180,Input.url_img270,Answer.Do you see any of the following?,Answer.Does the road have any...?,Answer.If there are any road markings are they clear?,Approve,Reject
3ZFRE2BDQ9J4YG5PF15PQ4Q06UWZXZ,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:27:53 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:27:53 PDT 2018,,,39N5ACM9HFSM50IFFE6B7NXOL1X9PP,AHAF93PYUCVQ1,Approved,Wed Jun 13 22:38:22 PDT 2018,Wed Jun 13 22:38:39 PDT 2018,Sat Jun 16 22:38:39 PDT 2018,Thu Jun 14 10:54:02 PDT 2018,,,17,100% (107/107),100% (107/107),100% (107/107),0,0,4705034,,primary,-6.1808469,106.8226208,-6.1804543,106.822612,"{u'date': u'2017-01', u'status': u'OK', u'location': {u'lat': -6.1807921, u'lng': 106.8226687}, u'copyright': u'© 2017 Google', u'pano_id': u'ZsuaCXoZMzBUiimX6wPgOg'}",© 2017 Google,2017-01,"{u'lat': -6.1807921, u'lng': 106.8226687}",ZsuaCXoZMzBUiimX6wPgOg,OK,jakarta/img0_0000.jpg,jakarta/img90_0000.jpg,jakarta/img180_0000.jpg,jakarta/img270_0000.jpg,Litter|A paved sidewalk,,No,,
3WJGKMRWVIEDSHPYWNK5LZMNHUYCDB,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:27:38 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:27:38 PDT 2018,,,3OWEPKL08AHIOWI9K2VZP21NQW7N7U,A1276MDSN936UZ,Submitted,Wed Jun 13 22:37:47 PDT 2018,Wed Jun 13 22:37:58 PDT 2018,Sat Jun 16 22:37:58 PDT 2018,,,,11,100% (9/9),100% (9/9),100% (9/9),606,4836,344256395,Jalan Lingkar Barat,secondary,-6.124439666,106.729982,-6.1213474,106.7313519,"{u'date': u'2016-12', u'status': u'OK', u'location': {u'lat': -6.1244274209, u'lng': 106.729990729}, u'copyright': u'© 2017 Google', u'pano_id': u'xfqUdU1x_vJgs_NXPaSgPg'}",© 2017 Google,2016-12,"{u'lat': -6.1244274209, u'lng': 106.729990729}",xfqUdU1x_vJgs_NXPaSgPg,OK,jakarta/img0_0606.jpg,jakarta/img90_0606.jpg,jakarta/img180_0606.jpg,jakarta/img270_0606.jpg,A paved sidewalk,,Yes,,
3FW4EL5A3LTDRPZG25BID3MX8CX22K,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:27:52 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:27:52 PDT 2018,,,3SLE99ER0OIZ7XZI07I9PRUSJ06BZL,A1276MDSN936UZ,Approved,Wed Jun 13 22:33:50 PDT 2018,Wed Jun 13 22:34:08 PDT 2018,Sat Jun 16 22:34:08 PDT 2018,Thu Jun 14 10:54:02 PDT 2018,,,18,100% (9/9),100% (9/9),100% (9/9),201,1669,30159065,Jalan Duri Kepa Raya,tertiary,-6.1860008,106.775246,-6.1878407,106.775372,"{u'date': u'2017-01', u'status': u'OK', u'location': {u'lat': -6.18603606872, u'lng': 106.775234662}, u'copyright': u'© 2017 Google', u'pano_id': u'rM-jLIanWqGJWQPUtT1QaQ'}",© 2017 Google,2017-01,"{u'lat': -6.18603606872, u'lng': 106.775234662}",rM-jLIanWqGJWQPUtT1QaQ,OK,jakarta/img0_0201.jpg,jakarta/img90_0201.jpg,jakarta/img180_0201.jpg,jakarta/img270_0201.jpg,,,No,,
3ODOP6T3ASPNU3E36JU66IJVSQT24G,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:27:53 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:27:53 PDT 2018,,,3B837J3LDP1PMSUT1CARTD2TE79RS9,AEF601SQFOSBL,Approved,Wed Jun 13 22:37:56 PDT 2018,Wed Jun 13 22:38:15 PDT 2018,Sat Jun 16 22:38:15 PDT 2018,Thu Jun 14 10:54:02 PDT 2018,,,19,86% (6/7),86% (6/7),86% (6/7),1,2,4705043,Jalan Gunung Sahari III,tertiary,-6.1677526,106.842434,-6.1679838,106.8396825,"{u'date': u'2017-01', u'status': u'OK', u'location': {u'lat': -6.16773708251, u'lng': 106.842439482}, u'copyright': u'© 2017 Google', u'pano_id': u'IZDY6K-68eEZ_2Gn0UX7GQ'}",© 2017 Google,2017-01,"{u'lat': -6.16773708251, u'lng': 106.842439482}",IZDY6K-68eEZ_2Gn0UX7GQ,OK,jakarta/img0_0001.jpg,jakarta/img90_0001.jpg,jakarta/img180_0001.jpg,jakarta/img270_0001.jpg,,,No,,
3V7ICJJAZALHIGEZPCNH7BMZMW6B4R,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:28:09 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:28:09 PDT 2018,,,37U1UTWH9WR738FKNE4MCM2S2D38RR,A1FP3SH704X01V,Submitted,Wed Jun 13 22:42:27 PDT 2018,Wed Jun 13 22:42:37 PDT 2018,Sat Jun 16 22:42:37 PDT 2018,,,,10,100% (637/638),100% (637/638),100% (637/638),813,6328,491037922,Jalan Pemuda,primary,-6.1934325,106.9018635,-6.1920277,106.905889,"{u'date': u'2016-12', u'status': u'OK', u'location': {u'lat': -6.19344566343, u'lng': 106.901911842}, u'copyright': u'© 2017 Google', u'pano_id': u'3Fh0YiaSg5WKSy-0-nZ_iw'}",© 2017 Google,2016-12,"{u'lat': -6.19344566343, u'lng': 106.901911842}",3Fh0YiaSg5WKSy-0-nZ_iw,OK,jakarta/img0_0813.jpg,jakarta/img90_0813.jpg,jakarta/img180_0813.jpg,jakarta/img270_0813.jpg,,Cracks|Potholes,No,,
3S37Y8CWI8596JCAK3JDUPZKWXNW4R,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:27:37 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:27:37 PDT 2018,,,3MAOD8E57RFC3BO02FZXJ1EBSPLXNY,A14PFRHG0A2YY9,Submitted,Wed Jun 13 22:27:42 PDT 2018,Wed Jun 13 22:31:11 PDT 2018,Sat Jun 16 22:31:11 PDT 2018,,,,209,100% (12/12),100% (12/12),100% (12/12),405,3298,141228707,Jalan K.H. M. Usman,secondary,-6.3601378,106.8167597,-6.3616891,106.8165315,"{u'date': u'2017-01', u'status': u'OK', u'location': {u'lat': -6.36015305029, u'lng': 106.816731043}, u'copyright': u'© 2017 Google', u'pano_id': u'RXEocjk3ZkL8ftTxZTn6-w'}",© 2017 Google,2017-01,"{u'lat': -6.36015305029, u'lng': 106.816731043}",RXEocjk3ZkL8ftTxZTn6-w,OK,jakarta/img0_0405.jpg,jakarta/img90_0405.jpg,jakarta/img180_0405.jpg,jakarta/img270_0405.jpg,,Cracks,No,,
3ZXV7Q5FJBTAQ13UNTFV9ZP8T7ECFM,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:27:38 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:27:38 PDT 2018,,,3ZDAD0O1T2IAYOTKZBL9S0K3H7ATXY,A1XC5OV00MECKQ,Submitted,Wed Jun 13 22:49:58 PDT 2018,Wed Jun 13 22:51:17 PDT 2018,Sat Jun 16 22:51:17 PDT 2018,,,,79,100% (3/3),100% (3/3),100% (3/3),607,4845,344669294,,primary,-6.1882236,106.8153615,-6.188478,106.8156333,"{u'date': u'2013-03', u'status': u'OK', u'location': {u'lat': -6.1882678, u'lng': 106.8153418}, u'copyright': u'© 2017 Google', u'pano_id': u'HW_xYRHEtU1xMImXR6uVOw'}",© 2017 Google,2013-03,"{u'lat': -6.1882678, u'lng': 106.8153418}",HW_xYRHEtU1xMImXR6uVOw,OK,jakarta/img0_0607.jpg,jakarta/img90_0607.jpg,jakarta/img180_0607.jpg,jakarta/img270_0607.jpg,Litter,,No,,
3G3AJKPCXLXDVO7AZ411FMK075O4YZ,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:27:53 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:27:53 PDT 2018,,,392CY0QWG2WTR8PZLOK0HILWDVNI4P,A1276MDSN936UZ,Approved,Wed Jun 13 22:32:02 PDT 2018,Wed Jun 13 22:32:18 PDT 2018,Sat Jun 16 22:32:18 PDT 2018,Thu Jun 14 10:54:02 PDT 2018,,,16,100% (9/9),100% (9/9),100% (9/9),2,9,4705053,Jalan Gunung Sahari Raya,primary,-6.156199609,106.8366805,-6.160576767,106.837808,"{u'date': u'2017-01', u'status': u'OK', u'location': {u'lat': -6.15615671549, u'lng': 106.836705101}, u'copyright': u'© 2017 Google', u'pano_id': u'efaqkGpxjxArkRbc2_8Ezw'}",© 2017 Google,2017-01,"{u'lat': -6.15615671549, u'lng': 106.836705101}",efaqkGpxjxArkRbc2_8Ezw,OK,jakarta/img0_0002.jpg,jakarta/img90_0002.jpg,jakarta/img180_0002.jpg,jakarta/img270_0002.jpg,A paved sidewalk,,Yes,,
3ZG552ORAM9MOGXIQFVTF8J85APV2K,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:27:52 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:27:52 PDT 2018,,,31EUONYN2W82H7JH3FYSA5HV2OKOV3,A1XC5OV00MECKQ,Approved,Wed Jun 13 22:44:13 PDT 2018,Wed Jun 13 22:44:49 PDT 2018,Sat Jun 16 22:44:49 PDT 2018,Thu Jun 14 10:54:02 PDT 2018,,,36,100% (3/3),100% (3/3),100% (3/3),202,1678,30176875,Jalan Anggrek Neli Murni,tertiary,-6.185372632,106.7948417,-6.181532,106.7964718,"{u'date': u'2017-01', u'status': u'OK', u'location': {u'lat': -6.18537209192, u'lng': 106.794777397}, u'copyright': u'© 2017 Google', u'pano_id': u'GnQOVmO_RMhbe-XX2CEBGA'}",© 2017 Google,2017-01,"{u'lat': -6.18537209192, u'lng': 106.794777397}",GnQOVmO_RMhbe-XX2CEBGA,OK,jakarta/img0_0202.jpg,jakarta/img90_0202.jpg,jakarta/img180_0202.jpg,jakarta/img270_0202.jpg,,Potholes,No,,
3P6ENY9P791LH0G0ATZHNNZGMRCIHT,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:28:09 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:28:09 PDT 2018,,,3SB5N7Y3O49YWT13CZXVK3I3H6HG0H,AEF601SQFOSBL,Submitted,Wed Jun 13 22:47:41 PDT 2018,Wed Jun 13 22:47:57 PDT 2018,Sat Jun 16 22:47:57 PDT 2018,,,,16,86% (6/7),86% (6/7),86% (6/7),814,6334,491037927,Jalan I Gusti Ngurah Rai,primary,-6.213552636,106.9048779,-6.2141113,106.9100845,"{u'date': u'2017-01', u'status': u'OK', u'location': {u'lat': -6.21357911693, u'lng': 106.904898525}, u'copyright': u'© 2017 Google', u'pano_id': u'EG7KTqW22Tm598YUC9y0QQ'}",© 2017 Google,2017-01,"{u'lat': -6.21357911693, u'lng': 106.904898525}",EG7KTqW22Tm598YUC9y0QQ,OK,jakarta/img0_0814.jpg,jakarta/img90_0814.jpg,jakarta/img180_0814.jpg,jakarta/img270_0814.jpg,A paved sidewalk,,Yes,,
