HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.url_img0,Answer.Are the lane markings clear?,Answer.Are there any cracks in the road?,Answer.Are there any potholes in the road?,Approve,Reject
3I6NF2WGIG1V5GQAJ3Y5DEJA2VAG5F,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:31 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:31 PDT 2018,,,3COPXFW7XCH6MW16JBX0XWB4UM8PKE,A3CYV47MM7OA6M,Submitted,Sat Jun 02 12:24:58 PDT 2018,Sat Jun 02 12:33:46 PDT 2018,Tue Jun 05 12:33:46 PDT 2018,,,,528,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0201.jpg,There are no lane markings,No,No,,
3HUR21WDDUU4TQVKJF36CXHY0Q9XY3,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:32 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:32 PDT 2018,,,3IAEQB9FMFPOSZSX3GP8LDOA3AFDWL,A27SMEOPKV84VI,Submitted,Sat Jun 02 12:29:36 PDT 2018,Sat Jun 02 12:29:56 PDT 2018,Tue Jun 05 12:29:56 PDT 2018,,,,20,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0000.jpg,Yes,No,No,,
3DZKABX2ZIAZMYPKN8KZRLSUHRKCV8,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:31 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:31 PDT 2018,,,3HQUKB7LNGJN7P2AUDMYBVTLGEWHHZ,A2ZEL4GCEZ1PF5,Submitted,Sat Jun 02 12:37:33 PDT 2018,Sat Jun 02 12:37:40 PDT 2018,Tue Jun 05 12:37:40 PDT 2018,,,,7,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0202.jpg,No,No,No,,
3VAOOVPI3ZXPTX7WMHBS7VKFK2WLLE,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:49 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:49 PDT 2018,,,358010RM5FYPBGX946LOTI8OCJPVXV,A27SMEOPKV84VI,Submitted,Sat Jun 02 12:35:44 PDT 2018,Sat Jun 02 12:35:50 PDT 2018,Tue Jun 05 12:35:50 PDT 2018,,,,6,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0813.jpg,There are no lane markings,No,No,,
33NKDW9FFXNRQNUFNNLHF6PFX2SCXB,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:32 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:32 PDT 2018,,,3KV0LJBBH3QMOXHOHFE5H43NK9RMR8,A2S96ZZ70YFPSK,Submitted,Sat Jun 02 12:24:17 PDT 2018,Sat Jun 02 12:24:38 PDT 2018,Tue Jun 05 12:24:38 PDT 2018,,,,21,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0001.jpg,No,No,No,,
3ZC62PVYDHFFTL5AEJH4TJAPYKFXXX,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:32 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:32 PDT 2018,,,3JBT3HLQF971BR0SJC0AKBZHYVLPZ0,A34DWBBWZRLO1X,Submitted,Sat Jun 02 12:26:10 PDT 2018,Sat Jun 02 12:26:18 PDT 2018,Tue Jun 05 12:26:18 PDT 2018,,,,8,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0203.jpg,There are no lane markings,No,No,,
3L21G7IH471W3PARCMIZHODXVBUY1C,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:32 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:32 PDT 2018,,,34Q075JO1YI1SEB0UGCSDGEXD8Y10I,A34DWBBWZRLO1X,Submitted,Sat Jun 02 12:34:46 PDT 2018,Sat Jun 02 12:34:52 PDT 2018,Tue Jun 05 12:34:52 PDT 2018,,,,6,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0002.jpg,Yes,No,No,,
3C8QQOM6JP6N3WZQ1EEFFFSN3Y2ILX,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:32 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:32 PDT 2018,,,3OB0CAO74IU9TKSZ4DQMXVOO6A7HYW,A2UVEVCYVC553J,Submitted,Sat Jun 02 12:26:24 PDT 2018,Sat Jun 02 12:26:43 PDT 2018,Tue Jun 05 12:26:43 PDT 2018,,,,19,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0003.jpg,Yes,No,No,,
3ZUE82NE0A68EYDH6HZQ7DTP36B8FA,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:32 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:32 PDT 2018,,,3ATPCQ38J9FUJXKLY7GUG91KTFJAYG,A1MAY0NLGFS1YZ,Submitted,Sat Jun 02 12:35:11 PDT 2018,Sat Jun 02 12:37:24 PDT 2018,Tue Jun 05 12:37:24 PDT 2018,,,,133,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0204.jpg,No,Yes,No,,
3QO7EE372OSO7L1XN9UUAEN4IE5BQ6,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:33 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:33 PDT 2018,,,3C5W7UE9CGV6LT30QEKX6MPBLQCMX4,A2B6WQG0A9CKXQ,Submitted,Sat Jun 02 12:25:17 PDT 2018,Sat Jun 02 12:25:54 PDT 2018,Tue Jun 05 12:25:54 PDT 2018,,,,37,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0004.jpg,Yes,No,No,,
3ZFRE2BDQ9J4YG5PF15PQ4Q06KDXZU,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:32 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:32 PDT 2018,,,336KAV9KYRX5EUPHLSNFARIMHRPY2V,A27SMEOPKV84VI,Submitted,Sat Jun 02 12:27:43 PDT 2018,Sat Jun 02 12:27:47 PDT 2018,Tue Jun 05 12:27:47 PDT 2018,,,,4,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0005.jpg,Yes,Yes,No,,
3BVS8WK9Q00BQNDEA1PL1CWIR4OBI3,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:32 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:32 PDT 2018,,,3OE22WJIGJT5P47XD2GR3OAC19SUQ7,AFU00NU09CFXE,Submitted,Sat Jun 02 12:25:00 PDT 2018,Sat Jun 02 12:27:13 PDT 2018,Tue Jun 05 12:27:13 PDT 2018,,,,133,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0205.jpg,Yes,No,No,,
3PEG1BH7AEW2WI32A4AXESBVJ8DBKE,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:32 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:32 PDT 2018,,,3K9FOBBF2IOH3H7BOWW987JOJ7DNLK,A34DWBBWZRLO1X,Submitted,Sat Jun 02 12:33:37 PDT 2018,Sat Jun 02 12:33:45 PDT 2018,Tue Jun 05 12:33:45 PDT 2018,,,,8,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0006.jpg,Yes,No,No,,
32FESTC2NHVZ9J0KIIAUVZQB3KBCUJ,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:31 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:31 PDT 2018,,,3EFE17QCRDACXYGQ57YXF90NPPBSHT,A1BAEFJ2OG7NJ0,Submitted,Sat Jun 02 12:25:52 PDT 2018,Sat Jun 02 12:26:06 PDT 2018,Tue Jun 05 12:26:06 PDT 2018,,,,14,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0206.jpg,Yes,No,No,,
